run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,7,0.0009316142417609857
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,8,0.0009315811941170831
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,9,0.0009315811941170831
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,10,0.0009315811941170831
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,11,0.0009315399317654142
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,12,0.00093152595099178
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,13,0.00093152595099178
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,14,0.00093152595099178
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,15,0.00093152595099178
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,16,0.0009315105781620545
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,17,0.000931490274139462
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,18,0.0009314880911115155
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,19,0.000931435742397321
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,20,0.0009314286151721344
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,21,0.0009314286151721344
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,22,0.0009313999229586725
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,23,0.0009313999229586725
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,24,0.0009313166059343283
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,25,0.0009312762239102771
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,26,0.0009312762239102771
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,27,0.0009311939967509074
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,28,0.0009311939967509074
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,29,0.0009311881632185387
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,30,0.0009311674599085099
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,31,0.0009311674599085099
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,32,0.0009311387935554128
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,33,0.0009311387935554128
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,34,0.0009311387935554128
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,35,0.0009311338911505952
29,shc,obs_05.xml,../Scenarios/obs_05.xml,1612,36,0.0009310172173205484
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,1,0.0009351902882804523
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,2,0.000935119617494745
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,3,0.000935119617494745
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,4,0.0009351132677782434
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,5,0.0009349718189443314
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,6,0.0009349718189443314
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,7,0.0009349023271193812
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,8,0.0009348662545174173
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,9,0.0009348653842564734
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,10,0.0009348653842564734
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,11,0.0009348653842564734
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,12,0.000934862327367587
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,13,0.000934862327367587
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,14,0.0009347858879531257
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,15,0.0009347858879531257
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,16,0.0009347611160899514
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,17,0.0009347611160899514
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,18,0.0009347060897091146
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,19,0.0009347060897091146
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,20,0.0009346683301757819
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,21,0.0009346683301757819
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,22,0.0009346683301757819
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,23,0.0009346683301757819
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,24,0.0009346683301757819
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,25,0.0009346395595082005
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,26,0.0009345815325336191
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,27,0.0009345815325336191
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,28,0.0009345683001933705
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,29,0.0009344808279191029
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,30,0.0009343922374883733
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,31,0.0009343187902549253
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,32,0.0009343187902549253
30,shc,obs_05.xml,../Scenarios/obs_05.xml,2712,33,0.0009343187902549253
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,1,0.0009332543757642553
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,2,0.0009331845191215435
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,3,0.0009331508011078977
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,4,0.0009331311357405834
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,5,0.0009331311357405834
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,6,0.0009331311357405834
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,7,0.0009331311357405834
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,8,0.0009331311357405834
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,9,0.0009331049488578033
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,10,0.0009312058422698285
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,11,0.0009311356943043585
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,12,0.0009311356943043585
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,13,0.0009311257916523823
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,14,0.0009311257916523823
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,15,0.000931002858979693
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,16,0.0009309626293617844
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,17,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,18,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,19,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,20,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,21,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,22,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,23,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,24,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,25,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,26,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,27,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,28,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,29,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,30,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,31,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,32,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,33,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,34,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,35,0.000930954668947397
31,rrhc,obs_05.xml,../Scenarios/obs_05.xml,69,36,0.000930954668947397
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,1,0.0009340677127869564
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,2,0.0009340677127869564
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,3,0.0009340677127869564
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,4,0.0009340677127869564
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,5,0.0009340531928335075
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,6,0.0009339641723925497
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,7,0.0009339641723925497
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,8,0.0009338932568259221
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,9,0.0009338932568259221
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,10,0.0009338932568259221
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,11,0.0009338932568259221
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,12,0.0009338932568259221
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,13,0.0009338549310838688
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,14,0.0009338549310838688
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,15,0.0009338549310838688
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,16,0.0009338549310838688
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,17,0.0009338077326616538
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,18,0.0009330169825358124
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,19,0.0009330169825358124
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,20,0.0009330153272361556
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,21,0.0009329296367760363
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,22,0.0009329296367760363
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,23,0.0009329026488098926
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,24,0.0009329026488098926
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,25,0.0009329026488098926
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,26,0.000932895286472174
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,27,0.000932895286472174
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,28,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,29,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,30,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,31,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,32,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,33,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,34,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,35,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,36,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,37,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,38,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,39,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,40,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,41,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,42,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,43,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,44,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,45,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,46,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,47,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,48,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,49,0.0009328456966636228
32,rrhc,obs_05.xml,../Scenarios/obs_05.xml,420,50,0.0009328456966636228
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,1,0.0009337487011818146
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,2,0.0009337487011818146
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,3,0.0009337487011818146
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,4,0.0009337143309842261
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,5,0.0009337017411246221
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,6,0.0009337017411246221
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,7,0.0009336547048675798
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,8,0.0009336547048675798
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,9,0.0009336466601867382
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,10,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,11,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,12,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,13,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,14,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,15,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,16,0.0009335413505169368
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,17,0.0009334965428797578
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,18,0.0009334965428797578
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,19,0.0009334965428797578
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,20,0.0009334965428797578
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,21,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,22,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,23,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,24,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,25,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,26,0.0009334754865525198
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,27,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,28,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,29,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,30,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,31,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,32,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,33,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,34,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,35,0.0009334690294577235
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,36,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,37,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,38,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,39,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,40,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,41,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,42,0.000933290062008836
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,43,0.000933267139451463
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,44,0.0009332329660260032
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,45,0.0009332296133548276
33,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2810,46,0.0009332130693823277
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,1,0.0009326506530983935
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,2,0.0009326506530983935
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,3,0.0009326506530983935
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,4,0.0009326506530983935
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,5,0.0009325788030833122
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,6,0.0009325757071964127
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,7,0.0009325366611401846
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,8,0.0009325366611401846
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,9,0.0009325366611401846
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,10,0.0009325356829890526
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,11,0.0009325356829890526
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,12,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,13,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,14,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,15,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,16,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,17,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,18,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,19,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,20,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,21,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,22,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,23,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,24,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,25,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,26,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,27,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,28,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,29,0.0009324954734825123
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,30,0.0009324198560489693
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,31,0.0009324198560489693
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,32,0.0009324054627048608
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,33,0.0009324054627048608
34,rrhc,obs_05.xml,../Scenarios/obs_05.xml,9999,34,0.0009324004000074065
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,1,0.0009324502682789556
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,2,0.0009324272183514371
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,3,0.0009324272183514371
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,4,0.0009323908118661199
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,5,0.0009323908118661199
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,6,0.0009323621142956873
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,7,0.0009323621142956873
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,8,0.0009323011934759698
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,9,0.0009323011934759698
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,10,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,11,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,12,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,13,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,14,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,15,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,16,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,17,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,18,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,19,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,20,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,21,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,22,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,23,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,24,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,25,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,26,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,27,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,28,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,29,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,30,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,31,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,32,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,33,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,34,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,35,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,36,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,37,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,38,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,39,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,40,0.0009322969301750881
35,rrhc,obs_05.xml,../Scenarios/obs_05.xml,2026,41,0.0009322969301750881
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,1,0.0009334161457538326
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,2,0.0009334071072030467
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,3,0.0009333604984940304
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,4,0.0009333506645771591
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,5,0.0009333034237523371
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,6,0.0009333034237523371
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,7,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,8,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,9,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,10,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,11,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,12,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,13,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,14,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,15,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,16,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,17,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,18,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,19,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,20,0.000933203440967636
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,21,0.000933038078825542
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,22,0.000933038078825542
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,23,0.000933038078825542
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,24,0.0009330327171629867
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,25,0.0009330075238170867
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,26,0.0009329916144633519
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,27,0.0009329789685704913
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,28,0.0009329789685704913
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,29,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,30,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,31,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,32,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,33,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,34,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,35,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,36,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,37,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,38,0.0009329695766306325
36,rrhc,obs_05.xml,../Scenarios/obs_05.xml,666,39,0.0009329695766306325
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,1,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,2,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,3,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,4,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,5,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,6,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,7,0.0009336707317767441
37,rrhc,obs_05.xml,../Scenarios/obs_05.xml,777,8,0.0009336707317767441
