run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
33,rrhc,01.xml,../Scenarios/01.xml,2810,14,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,15,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,16,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,17,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,18,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,19,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,20,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,21,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,22,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,23,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,24,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,25,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,26,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,27,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,28,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,29,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,30,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,31,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,32,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,33,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,34,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,35,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,36,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,37,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,38,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,39,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,40,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,41,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,42,0.0006596193710806649
33,rrhc,01.xml,../Scenarios/01.xml,2810,43,0.0006596193710806649
34,rrhc,01.xml,../Scenarios/01.xml,9999,1,0.0006603301235588985
34,rrhc,01.xml,../Scenarios/01.xml,9999,2,0.0006603301235588985
34,rrhc,01.xml,../Scenarios/01.xml,9999,3,0.0006603301235588985
34,rrhc,01.xml,../Scenarios/01.xml,9999,4,0.00066032897535336
34,rrhc,01.xml,../Scenarios/01.xml,9999,5,0.00066032897535336
34,rrhc,01.xml,../Scenarios/01.xml,9999,6,0.000660282703596327
34,rrhc,01.xml,../Scenarios/01.xml,9999,7,0.000660282703596327
34,rrhc,01.xml,../Scenarios/01.xml,9999,8,0.000660282703596327
34,rrhc,01.xml,../Scenarios/01.xml,9999,9,0.0006602057349903486
34,rrhc,01.xml,../Scenarios/01.xml,9999,10,0.0006602016548856565
34,rrhc,01.xml,../Scenarios/01.xml,9999,11,0.000660096371932446
34,rrhc,01.xml,../Scenarios/01.xml,9999,12,0.0006593711588491773
34,rrhc,01.xml,../Scenarios/01.xml,9999,13,0.0006593115207405168
34,rrhc,01.xml,../Scenarios/01.xml,9999,14,0.0006593115207405168
34,rrhc,01.xml,../Scenarios/01.xml,9999,15,0.0006593071205036331
34,rrhc,01.xml,../Scenarios/01.xml,9999,16,0.000659306767247493
34,rrhc,01.xml,../Scenarios/01.xml,9999,17,0.000659306767247493
34,rrhc,01.xml,../Scenarios/01.xml,9999,18,0.000659306767247493
34,rrhc,01.xml,../Scenarios/01.xml,9999,19,0.0006593023564416985
34,rrhc,01.xml,../Scenarios/01.xml,9999,20,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,21,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,22,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,23,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,24,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,25,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,26,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,27,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,28,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,29,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,30,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,31,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,32,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,33,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,34,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,35,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,36,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,37,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,38,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,39,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,40,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,41,0.0006592976645494139
34,rrhc,01.xml,../Scenarios/01.xml,9999,42,0.0006592976645494139
35,rrhc,01.xml,../Scenarios/01.xml,2026,1,0.0006604035573949849
35,rrhc,01.xml,../Scenarios/01.xml,2026,2,0.0006603168476417187
35,rrhc,01.xml,../Scenarios/01.xml,2026,3,0.0006603168476417187
35,rrhc,01.xml,../Scenarios/01.xml,2026,4,0.0006603099929051153
35,rrhc,01.xml,../Scenarios/01.xml,2026,5,0.0006603099929051153
35,rrhc,01.xml,../Scenarios/01.xml,2026,6,0.0006602433729829502
35,rrhc,01.xml,../Scenarios/01.xml,2026,7,0.0006602433729829502
35,rrhc,01.xml,../Scenarios/01.xml,2026,8,0.0006602433729829502
35,rrhc,01.xml,../Scenarios/01.xml,2026,9,0.000660241922485782
35,rrhc,01.xml,../Scenarios/01.xml,2026,10,0.000660241922485782
35,rrhc,01.xml,../Scenarios/01.xml,2026,11,0.000660241922485782
35,rrhc,01.xml,../Scenarios/01.xml,2026,12,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,13,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,14,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,15,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,16,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,17,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,18,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,19,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,20,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,21,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,22,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,23,0.0006602368586009673
35,rrhc,01.xml,../Scenarios/01.xml,2026,24,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,25,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,26,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,27,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,28,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,29,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,30,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,31,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,32,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,33,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,34,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,35,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,36,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,37,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,38,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,39,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,40,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,41,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,42,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,43,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,44,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,45,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,46,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,47,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,48,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,49,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,50,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,51,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,52,0.0006601825921489224
35,rrhc,01.xml,../Scenarios/01.xml,2026,53,0.0006601825921489224
36,rrhc,01.xml,../Scenarios/01.xml,666,1,0.0006600910569512105
36,rrhc,01.xml,../Scenarios/01.xml,666,2,0.0006600910569512105
36,rrhc,01.xml,../Scenarios/01.xml,666,3,0.0006600909921763068
36,rrhc,01.xml,../Scenarios/01.xml,666,4,0.0006600859046642829
36,rrhc,01.xml,../Scenarios/01.xml,666,5,0.0006600823705502726
36,rrhc,01.xml,../Scenarios/01.xml,666,6,0.0006600804844645774
36,rrhc,01.xml,../Scenarios/01.xml,666,7,0.0006600804844645774
36,rrhc,01.xml,../Scenarios/01.xml,666,8,0.0006600804844645774
36,rrhc,01.xml,../Scenarios/01.xml,666,9,0.0006600804844645774
36,rrhc,01.xml,../Scenarios/01.xml,666,10,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,11,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,12,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,13,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,14,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,15,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,16,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,17,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,18,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,19,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,20,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,21,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,22,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,23,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,24,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,25,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,26,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,27,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,28,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,29,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,30,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,31,0.0006600769601374087
36,rrhc,01.xml,../Scenarios/01.xml,666,32,0.0006600769601374087
37,rrhc,01.xml,../Scenarios/01.xml,777,1,0.0006597554537203006
37,rrhc,01.xml,../Scenarios/01.xml,777,2,0.0006597204250176853
37,rrhc,01.xml,../Scenarios/01.xml,777,3,0.0006597159508071649
37,rrhc,01.xml,../Scenarios/01.xml,777,4,0.0006597159508071649
37,rrhc,01.xml,../Scenarios/01.xml,777,5,0.0006597124549812171
37,rrhc,01.xml,../Scenarios/01.xml,777,6,0.0006597124549812171
37,rrhc,01.xml,../Scenarios/01.xml,777,7,0.0006597124549812171
37,rrhc,01.xml,../Scenarios/01.xml,777,8,0.0006596690179666159
37,rrhc,01.xml,../Scenarios/01.xml,777,9,0.0006596690179666159
37,rrhc,01.xml,../Scenarios/01.xml,777,10,0.0006596690179666159
37,rrhc,01.xml,../Scenarios/01.xml,777,11,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,12,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,13,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,14,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,15,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,16,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,17,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,18,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,19,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,20,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,21,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,22,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,23,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,24,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,25,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,26,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,27,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,28,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,29,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,30,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,31,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,32,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,33,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,34,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,35,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,36,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,37,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,38,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,39,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,40,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,41,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,42,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,43,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,44,0.0006596670632145363
37,rrhc,01.xml,../Scenarios/01.xml,777,45,0.0006596670632145363
38,rrhc,01.xml,../Scenarios/01.xml,12345,1,0.0006612117295196628
38,rrhc,01.xml,../Scenarios/01.xml,12345,2,0.0006612117295196628
38,rrhc,01.xml,../Scenarios/01.xml,12345,3,0.0006612070403089796
38,rrhc,01.xml,../Scenarios/01.xml,12345,4,0.0006612070403089796
38,rrhc,01.xml,../Scenarios/01.xml,12345,5,0.0006612070403089796
38,rrhc,01.xml,../Scenarios/01.xml,12345,6,0.0006612070403089796
38,rrhc,01.xml,../Scenarios/01.xml,12345,7,0.0006612027750499669
38,rrhc,01.xml,../Scenarios/01.xml,12345,8,0.0006611989150437689
38,rrhc,01.xml,../Scenarios/01.xml,12345,9,0.0006611989150437689
38,rrhc,01.xml,../Scenarios/01.xml,12345,10,0.0006611969115124898
38,rrhc,01.xml,../Scenarios/01.xml,12345,11,0.0006611969115124898
38,rrhc,01.xml,../Scenarios/01.xml,12345,12,0.0006611956757446278
38,rrhc,01.xml,../Scenarios/01.xml,12345,13,0.0006595534048376557
38,rrhc,01.xml,../Scenarios/01.xml,12345,14,0.0006595534048376557
38,rrhc,01.xml,../Scenarios/01.xml,12345,15,0.0006595534048376557
38,rrhc,01.xml,../Scenarios/01.xml,12345,16,0.0006595533232184626
38,rrhc,01.xml,../Scenarios/01.xml,12345,17,0.0006595533232184626
38,rrhc,01.xml,../Scenarios/01.xml,12345,18,0.0006595533232184626
38,rrhc,01.xml,../Scenarios/01.xml,12345,19,0.0006595528227707657
38,rrhc,01.xml,../Scenarios/01.xml,12345,20,0.0006595528227707657
38,rrhc,01.xml,../Scenarios/01.xml,12345,21,0.0006595528227707657
38,rrhc,01.xml,../Scenarios/01.xml,12345,22,0.0006595528227707657
38,rrhc,01.xml,../Scenarios/01.xml,12345,23,0.0006595412524759027
38,rrhc,01.xml,../Scenarios/01.xml,12345,24,0.0006595412524759027
38,rrhc,01.xml,../Scenarios/01.xml,12345,25,0.0006594989873335473
38,rrhc,01.xml,../Scenarios/01.xml,12345,26,0.0006594989873335473
38,rrhc,01.xml,../Scenarios/01.xml,12345,27,0.0006594989873335473
38,rrhc,01.xml,../Scenarios/01.xml,12345,28,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,29,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,30,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,31,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,32,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,33,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,34,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,35,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,36,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,37,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,38,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,39,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,40,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,41,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,42,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,43,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,44,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,45,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,46,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,47,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,48,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,49,0.0006594950855404753
38,rrhc,01.xml,../Scenarios/01.xml,12345,50,0.0006594950855404753
39,rrhc,01.xml,../Scenarios/01.xml,1612,1,0.0006604249886384236
39,rrhc,01.xml,../Scenarios/01.xml,1612,2,0.000660389356324842
39,rrhc,01.xml,../Scenarios/01.xml,1612,3,0.000660386988666985
39,rrhc,01.xml,../Scenarios/01.xml,1612,4,0.0006603836459365842
39,rrhc,01.xml,../Scenarios/01.xml,1612,5,0.0006603836459365842
39,rrhc,01.xml,../Scenarios/01.xml,1612,6,0.0006603810661627993
39,rrhc,01.xml,../Scenarios/01.xml,1612,7,0.0006603810661627993
39,rrhc,01.xml,../Scenarios/01.xml,1612,8,0.0006603810661627993
39,rrhc,01.xml,../Scenarios/01.xml,1612,9,0.0006603778823963617
39,rrhc,01.xml,../Scenarios/01.xml,1612,10,0.0006602130494149706
39,rrhc,01.xml,../Scenarios/01.xml,1612,11,0.0006602121132233713
39,rrhc,01.xml,../Scenarios/01.xml,1612,12,0.0006602121132233713
39,rrhc,01.xml,../Scenarios/01.xml,1612,13,0.000660208371105327
39,rrhc,01.xml,../Scenarios/01.xml,1612,14,0.0006602036458122738
39,rrhc,01.xml,../Scenarios/01.xml,1612,15,0.0006602032070102158
39,rrhc,01.xml,../Scenarios/01.xml,1612,16,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,17,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,18,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,19,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,20,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,21,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,22,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,23,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,24,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,25,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,26,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,27,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,28,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,29,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,30,0.0006601765792884672
39,rrhc,01.xml,../Scenarios/01.xml,1612,31,0.0006592261989043146
39,rrhc,01.xml,../Scenarios/01.xml,1612,32,0.0006592261989043146
39,rrhc,01.xml,../Scenarios/01.xml,1612,33,0.0006592218950832098
39,rrhc,01.xml,../Scenarios/01.xml,1612,34,0.0006592209422711538
39,rrhc,01.xml,../Scenarios/01.xml,1612,35,0.0006591972915872388
39,rrhc,01.xml,../Scenarios/01.xml,1612,36,0.0006591774789611528
39,rrhc,01.xml,../Scenarios/01.xml,1612,37,0.0006591774789611528
39,rrhc,01.xml,../Scenarios/01.xml,1612,38,0.0006591768900101042
40,rrhc,01.xml,../Scenarios/01.xml,2712,1,0.0006594522115705506
40,rrhc,01.xml,../Scenarios/01.xml,2712,2,0.0006594522115705506
40,rrhc,01.xml,../Scenarios/01.xml,2712,3,0.0006594522115705506
40,rrhc,01.xml,../Scenarios/01.xml,2712,4,0.0006594496937262599
40,rrhc,01.xml,../Scenarios/01.xml,2712,5,0.0006594496937262599
40,rrhc,01.xml,../Scenarios/01.xml,2712,6,0.0006594496937262599
40,rrhc,01.xml,../Scenarios/01.xml,2712,7,0.0006594496937262599
40,rrhc,01.xml,../Scenarios/01.xml,2712,8,0.0006594496937262599
40,rrhc,01.xml,../Scenarios/01.xml,2712,9,0.0006594483309439337
40,rrhc,01.xml,../Scenarios/01.xml,2712,10,0.0006594464499816639
40,rrhc,01.xml,../Scenarios/01.xml,2712,11,0.0006594464499816639
40,rrhc,01.xml,../Scenarios/01.xml,2712,12,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,13,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,14,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,15,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,16,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,17,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,18,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,19,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,20,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,21,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,22,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,23,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,24,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,25,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,26,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,27,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,28,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,29,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,30,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,31,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,32,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,33,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,34,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,35,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,36,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,37,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,38,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,39,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,40,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,41,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,42,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,43,0.0006594317597917717
40,rrhc,01.xml,../Scenarios/01.xml,2712,44,0.0006594317597917717
